col1,col2,chi2,p,result
74A Situational Possibility,144C Languages with different word order in negative clauses,0.0,1.0,Independent (fail to reject H0)
74A Situational Possibility,144T The Position of Negative Morphemes in Verb-Initial Languages,0.0,1.0,Independent (fail to reject H0)
74A Situational Possibility,143G Minor morphological means of signaling negation,0.0,1.0,Independent (fail to reject H0)
74A Situational Possibility,137B M in Second Person Singular,4.604323308270676,0.10004235285215968,Independent (fail to reject H0)
74A Situational Possibility,136B M in First Person Singular,5.906462585034014,0.05217085400019607,Independent (fail to reject H0)
74A Situational Possibility,109B Other Roles of Applied Objects,5.302579365079363,0.5056311133538489,Independent (fail to reject H0)
74A Situational Possibility,25B Zero Marking of A and P Arguments,0.3156462585034013,0.8540008163747442,Independent (fail to reject H0)
74A Situational Possibility,21B Exponence of Tense-Aspect-Mood Inflection,4.8,0.30844104118400245,Independent (fail to reject H0)
74A Situational Possibility,108B Productivity of the Antipassive Construction,2.213541666666666,0.3306248819788781,Independent (fail to reject H0)
74A Situational Possibility,58B Number of Possessive Nouns,0.0,1.0,Independent (fail to reject H0)
74A Situational Possibility,79B Suppletion in Imperatives and Hortatives,3.918650793650793,0.4171272028298592,Independent (fail to reject H0)
75A Epistemic Possibility,76A Overlap between Situational and Epistemic Modal Marking,8.47020202020202,0.07579561248320375,Independent (fail to reject H0)
75A Epistemic Possibility,77A Semantic Distinctions of Evidentiality,7.310166288737718,0.1203774119019893,Independent (fail to reject H0)
75A Epistemic Possibility,78A Coding of Evidentiality,18.487414965986396,0.047277535501765,Dependent (reject H0)
75A Epistemic Possibility,79A Suppletion According to Tense and Aspect,6.369820655534943,0.17317977691834915,Independent (fail to reject H0)
75A Epistemic Possibility,80A Verbal Number and Suppletion,2.6785714285714284,0.262032768014012,Independent (fail to reject H0)
75A Epistemic Possibility,"81A Order of Subject, Object and Verb",13.546683673469387,0.03513088398414595,Dependent (reject H0)
75A Epistemic Possibility,82A Order of Subject and Verb,5.166666666666666,0.2706199428231059,Independent (fail to reject H0)
75A Epistemic Possibility,83A Order of Object and Verb,8.573844537815125,0.07268022104825032,Independent (fail to reject H0)
75A Epistemic Possibility,"84A Order of Object, Oblique, and Verb",12.341269841269842,0.0547744212850234,Independent (fail to reject H0)
75A Epistemic Possibility,85A Order of Adposition and Noun Phrase,5.3712536549707615,0.2512803040188938,Independent (fail to reject H0)
75A Epistemic Possibility,86A Order of Genitive and Noun,2.943813775510204,0.567271635150244,Independent (fail to reject H0)
75A Epistemic Possibility,87A Order of Adjective and Noun,3.807369101486748,0.4327028325903355,Independent (fail to reject H0)
75A Epistemic Possibility,88A Order of Demonstrative and Noun,5.446317657497781,0.24448865467954345,Independent (fail to reject H0)
75A Epistemic Possibility,89A Order of Numeral and Noun,0.6062030075187971,0.738524129590282,Independent (fail to reject H0)
75A Epistemic Possibility,90A Order of Relative Clause and Noun,5.667406015037592,0.4614586543398959,Independent (fail to reject H0)
75A Epistemic Possibility,91A Order of Degree Word and Adjective,1.0909090909090908,0.8957118853947056,Independent (fail to reject H0)
75A Epistemic Possibility,92A Position of Polar Question Particles,11.186895810955964,0.3431437695555359,Independent (fail to reject H0)
75A Epistemic Possibility,93A Position of Interrogative Phrases in Content Questions,8.412456747404844,0.07758565705136826,Independent (fail to reject H0)
75A Epistemic Possibility,94A Order of Adverbial Subordinator and Clause,10.28529411764706,0.11314046342851568,Independent (fail to reject H0)
75A Epistemic Possibility,95A Relationship between the Order of Object and Verb and the Order of Adposition and Noun Phrase,14.232894736842105,0.07589345180486183,Independent (fail to reject H0)
75A Epistemic Possibility,96A Relationship between the Order of Object and Verb and the Order of Relative Clause and Noun,15.913333333333332,0.04363751028193071,Dependent (reject H0)
75A Epistemic Possibility,97A Relationship between the Order of Object and Verb and the Order of Adjective and Noun,12.097380952380956,0.14691158642290025,Independent (fail to reject H0)
75A Epistemic Possibility,98A Alignment of Case Marking of Full Noun Phrases,5.727513227513228,0.4543958219112793,Independent (fail to reject H0)
75A Epistemic Possibility,99A Alignment of Case Marking of Pronouns,9.62159863945578,0.14151859104787912,Independent (fail to reject H0)
75A Epistemic Possibility,100A Alignment of Verbal Person Marking,11.115546218487395,0.02529567038367441,Dependent (reject H0)
75A Epistemic Possibility,101A Expression of Pronominal Subjects,11.537854030501087,0.17304510129987696,Independent (fail to reject H0)
75A Epistemic Possibility,102A Verbal Person Marking,11.586139455782313,0.07186455884661988,Independent (fail to reject H0)
75A Epistemic Possibility,103A Third Person Zero of Verbal Person Marking,4.543367346938776,0.3374361619916665,Independent (fail to reject H0)
75A Epistemic Possibility,104A Order of Person Markers on the Verb,6.333020050125314,0.3869369967000617,Independent (fail to reject H0)
75A Epistemic Possibility,105A Ditransitive Constructions: The Verb 'Give',3.7774509803921568,0.7067632094376901,Independent (fail to reject H0)
75A Epistemic Possibility,106A Reciprocal Constructions,10.21978021978022,0.11569652756135353,Independent (fail to reject H0)
75A Epistemic Possibility,107A Passive Constructions,2.8193581780538306,0.2442216439847588,Independent (fail to reject H0)
75A Epistemic Possibility,108A Antipassive Constructions,5.468749999999999,0.06493457853556094,Independent (fail to reject H0)
75A Epistemic Possibility,109A Applicative Constructions,7.482993197278912,0.1124615633691046,Independent (fail to reject H0)
75A Epistemic Possibility,110A Periphrastic Causative Constructions,6.2512820512820495,0.18115185568632267,Independent (fail to reject H0)
75A Epistemic Possibility,111A Nonperiphrastic Causative Constructions,4.8,0.5697087466575106,Independent (fail to reject H0)
75A Epistemic Possibility,112A Negative Morphemes,12.378214443672205,0.13510980505971362,Independent (fail to reject H0)
75A Epistemic Possibility,113A Symmetric and Asymmetric Standard Negation,5.748181216931216,0.2187600843571355,Independent (fail to reject H0)
75A Epistemic Possibility,114A Subtypes of Asymmetric Standard Negation,13.718112244897961,0.08941509611540173,Independent (fail to reject H0)
75A Epistemic Possibility,115A Negative Indefinite Pronouns and Predicate Negation,3.5345804988662133,0.4726398214862713,Independent (fail to reject H0)
75A Epistemic Possibility,116A Polar Questions,5.6242857142857146,0.4665641579175562,Independent (fail to reject H0)
75A Epistemic Possibility,117A Predicative Possession,11.522893772893774,0.17379397619604456,Independent (fail to reject H0)
75A Epistemic Possibility,118A Predicative Adjectives,7.9843937575030015,0.0921515467743867,Independent (fail to reject H0)
75A Epistemic Possibility,119A Nominal and Locational Predication,2.989285714285713,0.2243287078212111,Independent (fail to reject H0)
75A Epistemic Possibility,120A Zero Copula for Predicate Nominals,0.32142857142857145,0.8515353321631064,Independent (fail to reject H0)
75A Epistemic Possibility,121A Comparative Constructions,7.7333333333333325,0.1018496648823594,Independent (fail to reject H0)
75A Epistemic Possibility,122A Relativization on Subjects,8.099017384731672,0.2309384512850833,Independent (fail to reject H0)
75A Epistemic Possibility,123A Relativization on Obliques,16.889935461364033,0.031275797977447506,Dependent (reject H0)
75A Epistemic Possibility,124A 'Want' Complement Subjects,5.775939849624058,0.4487518151740041,Independent (fail to reject H0)
75A Epistemic Possibility,125A Purpose Clauses,3.9466666666666654,0.4132718478121464,Independent (fail to reject H0)
75A Epistemic Possibility,126A 'When' Clauses,15.753846153846155,0.003367892570230968,Dependent (reject H0)
75A Epistemic Possibility,127A Reason Clauses,12.065972222222225,0.016867362646118,Dependent (reject H0)
75A Epistemic Possibility,128A Utterance Complement Clauses,7.657894736842103,0.10494500156701196,Independent (fail to reject H0)
75A Epistemic Possibility,129A Hand and Arm,1.9965277777777781,0.3685186754871498,Independent (fail to reject H0)
75A Epistemic Possibility,130A Finger and Hand,0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,131A Numeral Bases,4.826839826839827,0.3055306379413412,Independent (fail to reject H0)
75A Epistemic Possibility,132A Number of Non-Derived Basic Colour Categories,0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,133A Number of Basic Colour Categories,0.3809523809523809,0.5370939784426414,Independent (fail to reject H0)
75A Epistemic Possibility,134A Green and Blue,0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,135A Red and Yellow,0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,136A M-T Pronouns,2.272172272172272,0.3210732026903942,Independent (fail to reject H0)
75A Epistemic Possibility,137A N-M Pronouns,0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,138A Tea,8.51155462184874,0.07453776277106651,Independent (fail to reject H0)
75A Epistemic Possibility,142A Para-Linguistic Usages of Clicks,3.7277777777777774,0.4440987033906555,Independent (fail to reject H0)
75A Epistemic Possibility,143F Postverbal Negative Morphemes,4.386394557823128,0.3562314630583894,Independent (fail to reject H0)
75A Epistemic Possibility,90B Prenominal relative clauses,1.32,0.5168513344916992,Independent (fail to reject H0)
75A Epistemic Possibility,90C Postnominal relative clauses,0.35087719298245623,0.8390889185954229,Independent (fail to reject H0)
75A Epistemic Possibility,144P NegSOV Order,0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,144J SVNegO Order,0.1323529411764706,0.9359656793029068,Independent (fail to reject H0)
75A Epistemic Possibility,144N Obligatory Double Negation in SOV languages,0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,144S SOVNeg Order,4.56,0.6013493081219881,Independent (fail to reject H0)
75A Epistemic Possibility,144X Verb-Initial with Clause-Final Negative,0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,"144A Position of Negative Word With Respect to Subject, Object, and Verb",23.251216640502356,0.05630277806431001,Independent (fail to reject H0)
75A Epistemic Possibility,90E Correlative relative clauses,0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,144V Verb-Initial with Preverbal Negative,0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,144I SNegVO Order,18.241071428571434,0.005657156876682069,Dependent (reject H0)
75A Epistemic Possibility,144R SONegV Order,4.822222222222218,0.5668084790967016,Independent (fail to reject H0)
75A Epistemic Possibility,143B Obligatory Double Negation,0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,144M Multiple Negative Constructions in SOV Languages,0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,144G Optional Double Negation in SVO languages,0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,144K SVONeg Order,0.28125,0.8688150562628432,Independent (fail to reject H0)
75A Epistemic Possibility,144B Position of negative words relative to beginning and end of clause and with respect to adjacency to verb,1.1040935672514618,0.8936221731690864,Independent (fail to reject H0)
75A Epistemic Possibility,90D Internally-headed relative clauses,0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,144E Multiple Negative Constructions in SVO Languages,0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,144D The Position of Negative Morphemes in SVO Languages,18.468750000000007,0.01797404143187292,Dependent (reject H0)
75A Epistemic Possibility,"81B Languages with two Dominant Orders of Subject, Object, and Verb",0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,143E Preverbal Negative Morphemes,9.652272727272726,0.046710686882289465,Dependent (reject H0)
75A Epistemic Possibility,143C Optional Double Negation,0.0,1.0,Independent (fail to reject H0)
75A Epistemic Possibility,143A Order of Negative Morpheme and Verb,14.170263157894738,0.2899680270467519,Independent (fail to reject H0)
